Artist,Song,Decade,Year,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics,Problem_Type
The Rolling Stones,"Paint It, Black",1960s,1966,"classic rock, rock",83,3.37,False,-0.042,0.377,340,32.65,100.86,"I see a red door and I want it painted black
No colours anymore, I want them to turn black
I see the girls walk by dressed in their summer clothes
I have to turn my head until my darkness goes
I see a line of cars and they're all painted black
With flowers and my love, both never to come back
I see people turn their heads and quickly look away
Like a newborn baby, it just happens every day
I look inside myself and see my heart is black
I see my red door, I must have it painted black
Maybe then I'll fade away and not have to face the facts
It's not easy facing up when your whole world is black
No more will my green sea go turn a deeper blue
I could not foresee this thing happening to you
If I look hard enough into the setting sun
My love will laugh with me before the morning comes
I see a red door and I want it painted black
No colours anymore, I want them to turn black
I see the girls walk by dressed in their summer clothes
I have to turn my head until my darkness goes
Hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm
Hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm
Hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm
Hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm
I wanna see it painted, painted black
Black as night, black as coal
I wanna see the sun, blotted out from the sky
I wanna see it painted, painted, painted
Painted black, yeah
Hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm
Hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm
Hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm
Hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm",
Roy Orbison,"Oh, Pretty Woman",1960s,1962,rockabilly,75,2.98,False,0.25,0.767,186,46.24,62.37,"Pretty woman, walking down the street
Pretty woman, the kind I'd like to meet
Pretty woman
I don't believe you, you're not the truth
No one could look as good as you
Mercy!
Pretty woman, won't you pardon me?
Pretty woman, I couldn't help but see
Pretty woman
That you look lovely as can be
Are you lonely just like me?
Pretty woman, stop a while
Pretty woman, talk a while
Pretty woman, give your smile to me
Pretty woman, yeah, yeah, yeah
Pretty woman, look my way
Pretty woman, say you'll stay with me
'Cause I need you, I'll treat you right
Come with me, baby, be mine tonight
Pretty woman, don't walk on by
Pretty woman, don't make me cry
Pretty woman
Don't walk away, hey
Okay
If that's the way it must be, okay
I guess I'll go on home, it's late
There'll be tomorrow night, but wait
What do I see?
Is she walking back to me?
Yeah, she's walking back to me
Oh, oh, pretty woman",
Nat King Cole,L-O-V-E,1960s,1965,"christmas, adult standards, vocal jazz",75,2.59,False,0.353,0.64,158,29.75,61.04,"L is for the way you look at me
O is for the only one I see
V is very, very extraordinary
E is even more than anyone that you adore can
Love is all that I can give to you
Love is more than just a game for two
Two in love can make it, take my heart and please don't break it
Love was made for me and you
L is for the way you look at me
O is for the only one I see
V is very, very extraordinary
E is even more than anyone that you adore can
Love is all that I can give to you
Love is more than just a game for two
Two in love can make it, take my heart and please don't break it
Love was made for me and you
Love a-was made for me and you
Love a-was made for me and you",
The Beach Boys,Wouldn't It Be Nice - Mono,1960s,1966,baroque pop,47,2.43,False,0.274,0.613,218,44.95,89.71,"Wouldn't it be nice if we were older?
Then we wouldn't have to wait so long
And wouldn't it be nice to live together
In the kind of world where we belong?

You know it's gonna make it that much better
When we can say goodnight and stay together

Wouldn't it be nice if we could wake up
In the morning when the day is new?
After having spent the day together
Hold each other close the whole night through

But happy times together we've been spending
I wish that every kiss was never-ending
Oh, wouldn't it be nice?

Maybe if we think and wish and hope and pray, it might come true (Run, run, we-ooh)
Oh, baby, then there wouldn't be a single thing we couldn't do
Oh, we could be married (Oh, we could be married)
And then we'd be happy (And then we'd be happy)
Oh, wouldn't it be nice?

You know it seems the more we talk about it
It only makes it worse to live without it
But let's talk about it
But wouldn't it be nice?

Goodnight, my baby
Sleep tight, my baby
Goodnight, my baby
Sleep tight, my baby
Goodnight, my baby
Sleep tight, my baby",
The Beatles,Hey Jude - Remastered 2009,1960s,1973,"classic rock, psychedelic rock",58,7.19,False,0.054,0.631,362,27.62,50.35,"Hey, Jude, don't make it bad
Take a sad song and make it better
Remember to let her into your heart
Then you can start to make it better

Hey, Jude, don't be afraid
You were made to go out and get her
The minute you let her under your skin
Then you begin to make it better

And anytime you feel the pain, hey, Jude, refrain
Don't carry the world upon your shoulders
For well you know that it's a fool who plays it cool
By making his world a little colder
Na-na-na-na-na, na-na-na-na

Hey, Jude, don't let me down
You have found her, now go and get her
(Let it out and let it in)
Remember (Hey, Jude) to let her into your heart
Then you can start to make it better

So let it out and let it in, hey, Jude, begin
You're waiting for someone to perform with
And don't you know that it's just you, hey, Jude, you'll do
The movement you need is on your shoulder
Na-na-na-na-na, na-na-na-na, yeah

Hey, Jude, don't make it bad
Take a sad song and make it better
Remember to let her under your skin
Then you'll begin to make it (
Woah, fucking hell
)
Better, better, better, better, better, better, oh

Yeah, yeah-yeah-yeah-yeah-yeah-yeah
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
(Jude, Judy, Judy, Judy, Judy, Judy, ow-wow)
Na-na-na-na-na-na-na (Na-na-na), na-na-na-na, hey, Jude
(Jude, Jude, Jude, Jude, Jude)
Na-na-na-na-na-na-na (Yeah, yeah, yeah), na-na-na-na, hey, Jude
(You know you can make, Jude, Jude, you're not gonna break it)
Na-na (Don't make it bad, Jude) na-na-na-na-na (Take a sad song and make it better), na-na-na-na, hey, Jude
Hey, Jude, hey, Jude wow
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Jude, Jude, Jude, Jude, Jude, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
(Na-na-na-na-na-na-na-na-na-na-na-na)
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na (Make it, Jude), na-na-na-na, hey, Jude
(Yeah-yeah-yeah-yeah, yeah, yeah, yeah)
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
(Go listen to ya ma-ma-ma-ma-ma-ma-ma-ma)
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude
Na-na-na-na-na-na-na, na-na-na-na, hey, Jude",
Frank Sinatra,Fly Me To The Moon (In Other Words),1960s,1962,"christmas, big band, adult standards, swing music, jazz, vocal jazz",74,2.45,False,0.109,0.487,103,42.72,42.04,"Fly me to the moon
Let me play among the stars
And let me see what spring is like
On a-Jupiter and Mars
In other words, hold my hand
In other words, baby, kiss me

Fill my heart with song
And let me sing forevermore
You are all I long for
All I worship and adore
In other words, please be true
In other words, I love you


Fill my heart with song
Let me sing forevermore
You are all I long for
All I worship and adore
In other words, please be true
In other words, in other words
I love you",
Etta James,I'd Rather Go Blind,1960s,1968,"soul, jazz blues, soul blues, blues, vocal jazz",78,2.61,False,0.054,0.539,166,43.37,63.58,"Something told me it was over
When I saw you and her talking
Something deep down in my soul said, ""Cry, girl"" (Cry, cry)
When I saw you and that girl, walking around, ooh
I would rather, I would rather go blind boy
Than to see you walk away from me child, and all
So you see, I love you so much
That I don't want to watch you leave me baby
Most of all, I just don't, I just don't want to be free no
I was just, I was just, I was just sitting here thinking
Of your kiss and your warm embrace, yeah
When the reflection in the glass that I held to my lips now baby
Revealed the tears that was on my face, yeah
And baby, baby, I would rather, I would rather be blind boy
Than to see you walk away, see you walk away from me, yeah
Baby, baby, baby, I'd rather be blind now",
The Kinks,You Really Got Me,1960s,1964,"proto-punk, baroque pop",72,2.23,False,0.186,0.273,244,14.34,109.31,"Girl, you really got me goin'
You got me so I don't know what I'm doin'
Yeah, you really got me now
You got me so I can't sleep at night
Yeah, you really got me now
You got me so I don't know what I'm doin' now
Oh yeah, you really got me now
You got me so I can't sleep at night
You really got me
You really got me
You really got me
See, don't ever set me free
I always wanna be by your side
Girl, you really got me now
You got me so I can't sleep at night
Yeah, you really got me now
You got me so I don't know what I'm doin' now
Oh yeah, you really got me now
You got me so I can't sleep at night
You really got me
You really got me
You really got me
(Fuck off!) Oh no
See, don't ever set me free
I always wanna be by your side
Girl, you really got me now
You got me so I can't sleep at night
Yeah, you really got me now
You got me so I don't know what I'm doin' now
Oh yeah, you really got me now
You got me so I can't sleep at night
You really got me
You really got me
You really got me",
Creedence Clearwater Revival,Fortunate Son,1960s,1969,"classic rock, southern rock, country rock",82,2.35,False,0.068,0.449,233,31.33,99.31,"Some folks are born made to wave the flag
Ooh, they're red, white and blue
And when the band plays ""Hail to the Chief""
Ooh, they point the cannon at you, Lord
It ain't me, it ain't me
I ain't no senator's son, son
It ain't me, it ain't me
I ain't no fortunate one, no
Some folks are born silver spoon in hand
Lord, don't they help themselves, no
But when the taxman come to the door
Lord, the house lookin' like a rummage sale, yeah
It ain't me, it ain't me
I ain't no millionaire's son, no, no
It ain't me, it ain't me
I ain't no fortunate one, no
Yeah, some folks inherit star-spangled eyes
Ooh, they send you down to war, Lord
And when you ask 'em, ""How much should we give?""
Ooh, they only answer, ""More, more, more, more""
It ain't me, it ain't me
I ain't no military son, son, Lord
It ain't me, it ain't me
I ain't no fortunate one, one
It ain't me, it ain't me
I ain't no fortunate one, no, no, no
It ain't me, it ain't me
I ain't no fortunate son, no, no, no
It ain't me, it ain't me",
The Beatles,Blackbird - Remastered 2009,1960s,1968,"classic rock, psychedelic rock",78,2.31,False,0.172,0.707,124,29.03,53.68,"Blackbird singing in the dead of night
Take these broken wings and learn to fly
All your life
You were only waiting for this moment to arise

Blackbird singing in the dead of night
Take these sunken eyes and learn to see
All your life
You were only waiting for this moment to be free

Blackbird fly, blackbird fly
Into the light of a dark black night
Blackbird fly, blackbird fly
Into the light of a dark black night

Blackbird singing in the dead of night
Take these broken wings and learn to fly
All your life
You were only waiting for this moment to arise

You were only waiting for this moment to arise
You were only waiting for this moment to arise",
Frank Sinatra,Strangers In The Night,1960s,1966,"christmas, big band, adult standards, swing music, jazz, vocal jazz",74,2.63,False,0.333,0.523,151,48.34,57.39,"Strangers in the night exchanging glances
Wondering in the night, what were the chances?
We'd be sharing love before the night was through
Something in your eyes was so inviting
Something in your smile was so exciting
Something in my heart told me I must have you
Strangers in the night
Two lonely people, we were strangers in the night
Up to the moment when we said our first hello, little did we know
Love was just a glance away, a warm embracing dance away and
Ever since that night we've been together
Lovers at first sight, in love forever
It turned out so right for strangers in the night
Love was just a glance away, a warm embracing dance away
Ever since that night we've been together
Lovers at first sight, in love forever
It turned out so right for strangers in the night
Dooby-doooby-doo
Doob-dooob-doob-dee-daa
Daaa-daaa-daaa-daaa-daaa",
