Decade,Year,Song,Artist,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics
1980s,1985,Cheri Cheri Lady,Modern Talking,"europop, italo disco, eurodance",80,3.77,False,0.234,0.546,328,26.52,86.95,"Oh, I cannot explain
Every time, it's the same
Oh, I feel that it's real, take my heart
I've been lonely too long
Oh, I can't be so strong
Take a chance for romance, take my heart
I need you so
There's no time, I'll ever go
Cheri Cheri Lady, goin' through emotion
Love is where you find it, listen to your heart
Cheri Cheri Lady, livin' in devotion
It's always like the first time, let me take a part
Cheri Cheri Lady, like there's no tomorrow
Take my heart, don't lose it, listen to your heart
Cheri Cheri Lady, to know you is to love you
If you call me, baby, I'll be always yours
I get up, I get down
All my world turns around
Who is right? Who is wrong? I don't know
I've got pain in my heart, got a love in my soul
Easy come, but I think easy go
I need you so
All the times, I move so slow
Cheri Cheri Lady, goin' through emotion
Love is where you find it, listen to your heart
Cheri Cheri Lady, livin' in devotion
It's always like the first time, let me take a part
Cheri Cheri Lady, like there's no tomorrow
Take my heart, don't lose it, listen to your heart
Cheri Cheri Lady, to know you is to love you
If you call me, baby, I'll be always yours
Cheri Cheri Lady, like there's no tomorrow
Take my heart, don't lose it, listen to your heart
Cheri Cheri Lady, to know you is to love you
If you call me, baby, I'll be yours
Cheri Cheri Lady, like there's no tomorrow
Take my heart, don't lose it, listen to your heart
Cheri Cheri Lady, to know you is to love you
If you call me, baby, I'll be yours"
1980s,1984,Radio Ga Ga - Remastered 2011,Queen,"classic rock, rock, glam rock",76,5.8,False,0.0,0.0,0,0.0,0.0,
1980s,1986,West End Girls - 2018 Remaster,Pet Shop Boys,"synthpop, new wave",76,4.77,False,0.0,0.0,0,0.0,0.0,
1980s,2008,True - Single Edit,Spandau Ballet,"new wave, synthpop",70,5.49,False,0.0,0.0,0,0.0,0.0,
1980s,1987,Is This Love - 2018 Remaster,Whitesnake,"glam metal, glam rock, hard rock",73,4.74,False,0.393,0.538,309,33.66,65.17,"Birmingham, I have a question for ya
Is this love?
I should've known better than to let you go alone
It's times like these, can't make it on my own
Wasted days and sleepless nights
I can't wait to see you again
I find I spend my time waiting on your call
How can I tell you, babe? My back's against the wall
I need you by my side to tell me it's all right
('Cause I don′t think I can take anymore)
Is this love that I'm feeling?
Is this the love that I've been searching for?
Is this love or am I dreaming?
This must be love
'Cause it's really got a hold on me
A hold on me
Can't stop the feeling, I've been this way before
But with you I've found the key to open any door
I can feel my love for you growing stronger day by day
And I can't wait to see you again
So I can hold you in my arms
Is this love that I'm feeling?
Is this the love that I've been searching for?
Is this love or am I dreaming?
This must be love
'Cause it's really got a hold on me
A hold on me
Mister Joel Hoekstra, ladies and gentlemen
Is this love that I'm feeling?
Is this the love that I've been searching for?
Is this love or am I dreaming?
Is this the love that I've been searching for?
Is this love or am I dreaming? (Is this love?)
Is this the love that I've been searching for?
Is this love or am I dreaming? (Is this love?)
This must be love
God, she's really got a hold on me
Oh, baby
Yo-ow"
1980s,2001,Don't Stop Believin',Journey,"aor, classic rock",76,4.15,False,0.166,0.402,190,46.32,45.8,"Just a small-town girl, livin' in a lonely world
She took the midnight train goin' anywhere
Just a city boy, born and raised in South Detroit
He took the midnight train goin' anywhere
A singer in a smoky room
The smell of wine and cheap perfume
For a smile, they can share the night
It goes on and on and on and on
Strangers waitin'
Up and down the boulevard
Their shadows searchin' in the night
Streetlight people
Livin' just to find emotion
Hidin' somewhere in the night
Workin' hard to get my fill
Everybody wants a thrill
Payin' anything to roll the dice
Just one more time
Some will win, some will lose
Some are born to sing the blues
Oh, the movie never ends
It goes on and on and on and on
Strangers waitin'
Up and down the boulevard
Their shadows searchin' in the night
Streetlight people
Livin' just to find emotion
Hidin' somewhere in the night
Don't stop believin'
Hold on to that feelin'
Streetlight people
Don't stop believin'
Hold on
Streetlight people
Don't stop believin'
Hold on to that feelin'
Streetlight people"
1980s,1985,Easy Lover,Philip Bailey,yacht rock,69,5.08,False,0.24,0.634,456,17.98,89.85,"Easy lover
She'll get a hold on you, believe it
Like no other
Before you know it you'll be on your knees
She's an easy lover
She'll take your heart but you won't feel it
She's like no other
And I'm just trying to make you see
She's the kind of girl you dream of
Dream of keeping hold of
You'd better forget it
You'll never get it
She will play around and leave you
Leave you and deceive you
Better forget it
Oh, you'll regret it
No, you'll never change her, so leave it, leave it
Get out quick 'cause seeing is believing
It's the only way
You'll ever know, oh
She's an easy lover
She'll get a hold on you, believe it
Like no other
Before you know it you'll be on your knees
She's an easy lover
She'll take your heart but you won't feel it
She's like no other
And I'm just trying to make you see
You're the one that wants to hold her
Hold her and control her
You'd better forget it
You'll never get it
For she'll say that there's no other
'Til she finds another
Better forget it
Oh, you'll regret it
And don't try to change her, just leave it, leave it
You're not the only one, ooh, seeing is believing
It's the only way
You'll ever know, oh
Now don't try to change her, just leave it, leave it
You're not the only one, 'cause seeing is believing
It's the only way
You'll ever know, oh
She's an easy lover
She'll get a hold on you, believe it
She's like no other
Before you know it you'll be on your knees
(You'll be down on your knees)
She's an easy lover
She'll take your heart but you won't feel it
She's like no other
And I'm just trying to make you see
(Trying to make you see, yeah)
She's an easy lover
She'll get a hold on you, believe it
(Get a hold on you)
Like no other
Before you know it you'll be on your knees
(You'll be on your knees)
She's an easy lover
She'll take your heart but you won't feel it
(You won't feel it)
She's like no other
And I'm just trying to make you see
(Trying to make you see)
She's an easy lover
She'll get a hold on you, believe it..."
1980s,1984,Like a Virgin,Madonna,,71,3.64,False,0.222,0.498,240,40.42,65.87,"I made it through the wilderness
Somehow I made it through
Didn't know how lost I was until I found you
I was beat, incomplete
I'd been had, I was sad and blue
But you made me feel
Yeah, you made me feel
Shiny and new, hoo
Like a virgin
Touched for the very first time
Like a virgin
When your heart beats next to mine
Gonna give you all my love, boy
My fear is fadin' fast
Been savin' it all for you 'cause only love can last
You're so fine and you're mine
Make me strong, yeah, you make me bold
Oh, your love thawed out
Yeah, your love thawed out
What was scared and cold
Like a virgin, hey
Touched for the very first time
Like a virgin
With your heartbeat next to mine
Woah
Woah (Ah)
Woah
You're so fine and you're mine
I'll be yours 'til the end of time
'Cause you made me feel
Yeah, you made me feel
I've nothin' to hide
Like a virgin, hey
Touched for the very first time
Like a virgin
With your heartbeat next to mine
Like a virgin
Ooh, like a virgin
Feels so good inside
When you hold me
And your heart beats
And you love me
Oh-oh, oh-oh
Oh-oh, oh-oh, oh
Ooh, baby
Yeah, can't you hear my heart beat
For the very first time?"
1980s,1981,I Love Rock 'N Roll,Joan Jett & the Blackhearts,rock,78,2.92,False,0.341,0.463,347,22.77,118.85,"I saw him dancin' there by the record machine
I knew he musta been about seventeen
The beat was goin' strong
Playin' my favorite song
And I could tell it wouldn't be long
'Til he was with me, yeah, me
And I could tell it wouldn't be long
'Til he was with me, yeah, me, singin'
I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with me
He smiled, so I got up and asked for his name
""That don't matter,"" he said, ""'cause it's all the same""
Said, ""Can I take you home where we can be alone?""
And next we were movin' on
He was with me, yeah, me
Next we were movin' on
He was with me, yeah, me, singin'
I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with me
Said, ""Can I take you home where we can be alone?""
Next we were movin' on
He was with me, yeah, me
And we'll be movin' on and singin' that same old song
Yeah, with me, singin'
I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with me
I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with
I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with
I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with
I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with me"
1980s,1983,Break My Stride,Matthew Wilder,,74,3.07,False,-0.172,0.41,391,24.55,127.17,"Last night, I had the strangest dream
I sailed away to China
In a little rowboat to find ya
And you said you had to get your laundry clean
Didn't want no one to hold you, what does that mean?
And you said
Ain't nothin' gonna break my stride
Nobody gonna slow me down
Oh no, I got to keep on moving
Ain't nothin' gonna break-a my stride
I'm runnin' and I won't touch ground
Oh no, I got to keep on moving
You're on a roll and now you pray it lasts
The road behind was rocky
But now you're feeling cocky
You look at me and you see your past
Is that the reason why you're runnin' so fast?
And she said
Ain't nothin' gonna break-a my stride
Nobody gonna slow me down
Oh no, I got to keep on moving
Ain't nothin' gonna break my stride
I'm runnin' and I won't touch ground
Oh no, I got to keep on moving
(Never let another girl like you)
Work me over
(Never let another girl like you)
Drag me under
(If I meet another girl like you)
I will tell her
(Never want another girl like you)
Have to say, oh
Ain't nothin' gonna break-a my stride
Nobody gonna slow me down
Oh no (Oh no), I got to keep on moving
Ain't nothin' gonna break my stride
I'm runnin' and I won't touch ground
Oh no, I got to keep on moving
Ain't nothin' gonna break-a my stride
Nobody gonna slow me down
Oh no (Oh no), I got to keep on moving
Ain't nothin' gonna break-a my stride
I'm runnin' and I won't touch ground
Oh no, I got to keep on moving
(Woah)
Ain't nothin' gonna break my stride
Nobody gonna slow me down
Oh no, I got to keep on moving
Ain't nothin' gonna break-a my stride
I'm runnin' and I won't touch ground
Oh no, I got to keep on moving
Ain't nothin' gonna break-a my stride
Nobody gonna slow me down
Oh no (Oh no), I got to keep on moving"
1980s,1987,Nothing's Gonna Stop Us Now,Starship,,84,4.51,False,0.148,0.59,465,23.44,103.21,"Lookin' in your eyes, I see a paradise
This world that I found is too good to be true
Standin' here beside you, want so much to give you
This love in my heart that I'm feelin' for you
Let 'em say we're crazy, I don't care 'bout that
Put your hand in my hand, baby, don't ever look back
Let the world around us just fall apart
Baby, we can make it if we're heart to heart
And we can build this dream together
Standing strong forever
Nothing's gonna stop us now
And if this world runs out of lovers
We'll still have each other
Nothing's gonna stop us
Nothing's gonna stop us now (Oh, whoa)
I'm so glad I found you, I'm not gonna lose you
Whatever it takes, I will stay here with you
Take it to the good times, see it through the bad times
Whatever it takes is what I'm gonna do
Let 'em say we're crazy
What do they know?
Put your arms around me
Baby, don't ever let go
Let the world around us just fall apart
Baby, we can make it if we're heart to heart
And we can build this dream together
Standing strong forever
Nothing's gonna stop us now
And if this world runs out of lovers
We'll still have each other
Nothing's gonna stop us
Nothing's gonna stop us
Ooh, all that I need is you
All that I ever need
And all that I want to do
Is hold you forever, forever and ever Hey!
And we can build this dream together
Standing strong forever
Nothing's gonna stop us now
And if this world runs out of lovers
We'll still have each other
Nothing's gonna stop us
Nothing's gonna stop us now, whoa-oh-oh-oh, oh
And we can build this dream together
Standing strong forever
Nothing's gonna stop us now
(Nothing's gonna stop us now)
If this world runs out of lovers
We'll still have each other
Nothing's gonna stop us
(Oh, no)
And we can build this dream together (Hey baby)
Standing strong forever (I know)
Nothing's gonna stop us now (Hey baby, nothing's gonna stop us)
If this world runs out of lovers (Hey baby, ooh, hoo!)
We'll still have each other (Nothing's gonna)
Nothing's gonna stop us (Hey baby, nothing's gonna stop us now, yeah)
And we can build this dream together
Standing strong forever
Nothing's gonna stop us now
If this world runs out of lovers..."
